chapter	verse	start_ms	end_ms	score	flag
6	20	208467	229461	0.983
6	21	229461	245082	0.980
6	22	245082	255400	0.986
6	23	255400	260803	0.975
7	1	4423	11098	0.986
7	2	11098	19654	0.974
7	3	19654	26719	0.981
7	4	26719	30922	0.962
7	5	30922	39469	0.987
7	6	39469	50717	0.993
7	7	50717	62125	0.970
7	8	62125	75515	0.983
7	9	75515	87043	0.980
7	10	87043	101933	0.977
7	11	101933	116204	0.981
7	12	116204	128613	0.973
7	13	128613	135418	0.967
7	14	135418	146246	0.975
7	15	146246	154712	0.982
7	16	154712	162197	0.987
7	17	162197	167641	0.973
7	18	167641	178389	0.991
7	19	178389	190998	0.987
7	20	190998	197282	0.972
7	21	197282	206229	0.986
7	22	206229	217997	0.981
7	23	217997	240093	0.973
7	24	240093	248699	0.982
7	25	248699	258026	0.985
7	26	258026	270155	0.983
7	27	270155	285146	0.977
7	28	285146	294372	0.985
7	29	294372	309623	0.987
8	1	4544	13130	0.957
8	2	13130	32646	0.970
8	3	32646	42733	0.958
8	4	42733	56704	0.907
8	5	56704	65391	0.895
8	6	65391	78101	0.969
8	7	78101	85407	0.973
8	8	85407	93112	0.945
8	9	93112	99367	0.969
8	10	99367	113969	0.969
8	11	113969	123036	0.987
8	12	123036	133744	0.921
8	13	133744	142251	0.958
8	14	142251	152839	0.954
8	15	152839	160145	0.958
8	16	160145	167790	0.945
8	17	167790	175797	0.904
8	18	175797	184163	0.923
9	1	4564	12830	0.988
9	2	12830	24419	0.978
9	3	24419	37929	0.970
9	4	37929	47176	0.924
9	5	47176	53341	0.925
9	6	53341	67151	0.960
9	7	67151	82883	0.980
9	8	82883	91209	0.953
9	9	91209	101937	0.945
9	10	101937	122073	0.985
9	11	122073	134342	0.972
9	12	134342	143389	0.947
9	13	143389	151895	0.940
10	1	4563	10688	0.954
10	2	10688	27009	0.966
10	3	27009	44831	0.973
10	4	44831	54278	0.954
10	5	54278	68528	0.967
10	6	68528	84939	0.933
10	7	84939	90603	0.981
10	8	90603	104653	0.951
10	9	104653	114600	0.966
10	10	114600	122286	0.945
10	11	122286	133974	0.951
10	12	133974	144021	0.979
10	13	144021	149745	0.971
10	14	149745	163574	0.964
10	15	163574	168898	0.982
10	16	168898	180486	0.943
10	17	180486	192935	0.952
10	18	192935	207605	0.897
10	19	207605	222135	0.969
11	1	4623	21695	0.951
11	2	21695	33742	0.982
11	3	33742	45150	0.964
11	4	45150	58699	0.986
11	5	58699	64803	0.982
11	6	64803	73869	0.969
11	7	73869	80293	0.977
11	8	80293	90460	0.973
11	9	90460	98585	0.978
11	10	98585	109192	0.972
11	11	109192	132027	0.985
11	12	132027	143675	0.981
11	13	143675	158045	0.964
11	14	158045	163528	0.979
11	15	163528	174395	0.974
11	16	174395	182020	0.953
11	17	182020	191747	0.965
11	18	191747	195169	0.992
11	19	195169	201123	0.991
11	20	201123	211680	0.971
11	21	211680	232474	0.959
11	22	232474	238478	0.980
11	23	238478	247904	0.985
11	24	247904	258811	0.949
11	25	258811	276783	0.956
11	26	276783	281886	0.972
11	27	281886	295395	0.985
12	1	4543	15831	0.963
12	2	15831	19553	0.975
12	3	19553	37285	0.954
12	4	37285	52936	0.980
12	5	52936	63062	0.968
12	6	63062	70828	0.978
12	7	70828	85998	0.976
12	8	85998	100347	0.970
12	9	100347	117099	0.962
12	10	117099	129027	0.959
12	11	129027	146038	0.975
12	12	146038	154143	0.974
12	13	154143	166532	0.962
12	14	166532	177319	0.981
12	15	177319	186185	0.957
12	16	186185	195811	0.967
12	17	195811	205858	0.989
12	18	205858	226852	0.946
12	19	226852	241862	0.952
12	20	241862	259574	0.984
12	21	259574	270541	0.972
12	22	270541	281889	0.979
12	23	281889	292956	0.986
12	24	292956	306215	0.977
12	25	306215	313270	0.958
12	26	313270	319994	0.922
12	27	319994	328720	0.973
12	28	328720	340228	0.974
12	29	340228	347193	0.966
12	30	347193	362943	0.945
12	31	362943	380995	0.975
13	1	4784	13610	0.924
13	2	13610	24017	0.976
13	3	24017	32613	0.956
13	4	32613	47754	0.975
13	5	47754	66166	0.968
13	6	66166	81697	0.976
13	7	81697	90343	0.968
13	8	90343	101371	0.947
13	9	101371	112859	0.988
13	10	112859	125828	0.973
13	11	125828	133253	0.980
13	12	133253	144141	0.982
13	13	144141	155289	0.981
13	14	155289	162794	0.982
13	15	162794	174602	0.980
13	16	174602	184169	0.987
13	17	184169	191834	0.974
13	18	191834	204763	0.953
13	19	204763	214450	0.966
13	20	214450	233023	0.954
13	21	233023	236945	0.981
13	22	236945	247813	0.966
13	23	247813	256659	0.931
13	24	256659	265305	0.975
13	25	265305	278194	0.976
13	26	278194	286880	0.974
13	27	286880	293225	0.966
13	28	293225	311517	0.962
13	29	311517	323806	0.964
13	30	323806	334033	0.975
13	31	334033	343280	0.963
13	32	343280	360932	0.977
13	33	360932	371039	0.985
13	34	371039	392374	0.974
13	35	392374	400520	0.985
13	36	400520	411647	0.985
13	37	411647	421674	0.942
13	38	421674	427558	0.931
13	39	427558	434523	0.962
14	1	5104	11568	0.947
14	2	11568	29499	0.960
14	3	29499	37885	0.972
14	4	37885	46390	0.972
14	5	46390	54596	0.989
14	6	54596	64522	0.978
14	7	64522	89299	0.980
14	8	89299	95282	0.982
14	9	95282	107190	0.974
14	10	107190	114015	0.983
14	11	114015	134248	0.973
14	12	134248	142433	0.972
14	13	142433	156562	0.980
14	14	156562	171993	0.971
14	15	171993	186842	0.978
14	16	186842	196449	0.974
14	17	196449	212199	0.982
14	18	212199	222265	0.988
14	19	222265	247322	0.973
14	20	247322	260911	0.991
14	21	260911	269736	0.970
14	22	269736	284406	0.970
14	23	284406	290110	0.949
14	24	290110	302618	0.970
14	25	302618	315266	0.964
14	26	315266	327614	0.943
14	27	327614	335279	0.963
14	28	335279	341223	0.958
14	29	341223	353951	0.984
14	30	353951	368241	0.923
14	31	368241	375666	0.976
14	32	375666	396779	0.978
14	33	396779	408827	0.956
15	1	4884	12809	0.982
15	2	12809	31982	0.977
15	3	31982	39287	0.967
15	4	39287	50715	0.977
15	5	50715	59141	0.969
15	6	59141	69408	0.967
15	7	69408	78814	0.965
15	8	78814	88971	0.971
15	9	88971	96206	0.929
15	10	96206	107994	0.948
15	11	107994	119322	0.963
15	12	119322	135673	0.930
15	13	135673	142378	0.969
15	14	142378	159510	0.978
15	15	159510	166174	0.966
15	16	166174	176401	0.975
15	17	176401	182485	0.986
15	18	182485	192172	0.928
15	19	192172	205241	0.963
15	20	205241	221572	0.983
15	21	221572	236262	0.965
15	22	236262	247070	0.909
15	23	247070	260439	0.971
15	24	260439	276350	0.963
15	25	276350	290620	0.988
15	26	290620	299786	0.977
15	27	299786	313075	0.940
15	28	313075	319419	0.982
15	29	319419	326124	0.967
15	30	326124	341655	0.975
15	31	341655	354563	0.941
15	32	354563	365511	0.939
15	33	365511	371035	0.977
15	34	371035	386105	0.968
15	35	386105	394511	0.967
15	36	394511	405698	0.961
15	37	405698	412523	0.961
16	1	4784	23257	0.939
16	2	23257	40409	0.963
16	3	40409	56221	0.971
16	4	56221	70371	0.971
16	5	70371	84821	0.963
16	6	84821	94548	0.980
16	7	94548	101854	0.972
16	8	101854	119506	0.974
16	9	119506	130554	0.967
16	10	130554	144224	0.973
16	11	144224	161877	0.956
16	12	161877	169602	0.985
16	13	169602	183953	0.950
16	14	183953	192279	0.971
16	15	192279	199444	0.960
16	16	199444	209051	0.894
16	17	209051	216076	0.903
16	18	216076	228565	0.975
16	19	228565	239172	0.972
16	20	239172	244877	0.914
16	21	244877	260668	0.970
16	22	260668	269214	0.958
16	23	269214	281843	0.956
17	1	4924	13530	0.910
17	2	13530	24797	0.980
17	3	24797	37006	0.985
17	4	37006	42170	0.977
17	5	42170	50135	0.938
17	6	50135	60883	0.962
17	7	60883	66587	0.955
17	8	66587	82277	0.966
17	9	82277	95927	0.974
17	10	95927	109096	0.968
17	11	109096	122686	0.977
17	12	122686	134854	0.958
17	13	134854	146062	0.982
17	14	146062	163294	0.948
17	15	163294	174942	0.943
17	16	174942	188572	0.978
17	17	188572	204082	0.955
17	18	204082	217832	0.968
17	19	217832	226898	0.969
17	20	226898	243550	0.957
17	21	243550	258961	0.956
17	22	258961	268847	0.985
17	23	268847	285959	0.959
17	24	285959	292664	0.963
17	25	292664	308475	0.945
17	26	308475	313659	0.953
17	27	313659	327848	0.898
17	28	327848	337365	0.926
17	29	337365	349983	0.961
18	1	4043	10707	0.973
18	2	10707	27118	0.963
18	3	27118	46551	0.971
18	4	46551	57839	0.974
18	5	57839	72509	0.952
18	6	72509	81415	0.964
18	7	81415	90601	0.916
18	8	90601	98726	0.965
18	9	98726	117239	0.966
18	10	117239	124583	0.963
18	11	124583	136411	0.960
18	12	136411	155224	0.954
18	13	155224	162889	0.965
18	14	162889	176178	0.970
18	15	176178	183643	0.975
18	16	183643	192049	0.971
18	17	192049	205397	0.971
18	18	205397	224310	0.974
18	19	224310	234197	0.979
18	20	234197	246805	0.963
18	21	246805	256432	0.963
18	22	256432	274584	0.971
18	23	274584	286732	0.968
18	24	286732	297119	0.987
18	25	297119	306985	0.978
18	26	306985	318693	0.975
18	27	318693	331001	0.972
18	28	331001	348633	0.977
18	29	348633	363623	0.944
18	30	363623	369327	0.955
18	31	369327	380915	0.980
18	32	380915	398126	0.964
18	33	398126	417579	0.963
19	1	5104	11348	0.957
19	2	11348	21995	0.979
19	3	21995	30621	0.987
19	4	30621	42209	0.972
19	5	42209	58099	0.975
19	6	58099	77072	0.970
19	7	77072	97266	0.985
19	8	97266	114718	0.986
19	9	114718	130668	0.976
19	10	130668	141136	0.985
19	11	141136	158848	0.962
19	12	158848	166853	0.986
19	13	166853	181263	0.982
19	14	181263	192630	0.978
19	15	192630	202917	0.985
19	16	202917	211403	0.955
19	17	211403	225102	0.971
19	18	225102	237981	0.979
19	19	237981	251570	0.990
19	20	251570	262978	0.981
19	21	262978	272544	0.951
19	22	272544	291297	0.978
19	23	291297	298762	0.966
19	24	298762	314733	0.959
19	25	314733	322358	0.965
19	26	322358	335927	0.983
19	27	335927	347275	0.981
19	28	347275	363086	0.978
19	29	363086	372172	0.986
19	30	372172	382599	0.968
19	31	382599	392225	0.951
19	32	392225	403653	0.943
19	33	403653	411758	0.951
19	34	411758	420404	0.957
19	35	420404	439357	0.976
19	36	439357	448883	0.971
19	37	448883	466415	0.970
19	38	466415	479164	0.975
19	39	479164	491392	0.941
19	40	491392	503120	0.968
19	41	503120	518851	0.978
19	42	518851	535182	0.979
19	43	535182	555155	0.987
20	1	4443	22516	0.967
20	2	22516	35164	0.966
20	3	35164	56059	0.977
20	4	56059	65005	0.975
20	5	65005	71369	0.953
20	6	71369	86199	0.943
20	7	86199	96647	0.923
20	8	96647	113398	0.937
20	9	113398	122905	0.959
20	10	122905	145820	0.940
20	11	145820	156368	0.982
20	12	156368	170077	0.964
20	13	170077	179684	0.956
20	14	179684	190971	0.951
20	15	190971	206001	0.945
20	16	206001	215488	0.954
20	17	215488	229077	0.982
20	18	229077	238364	0.956
20	19	238364	250832	0.976
20	20	250832	256796	0.987
20	21	256796	279112	0.970
20	22	279112	299506	0.961
20	23	299506	308532	0.887
20	24	308532	316097	0.939
20	25	316097	321381	0.922
20	26	321381	325043	0.938
21	1	4944	21996	0.975
21	2	21996	41611	0.975
21	3	41611	51738	0.970
21	4	51738	66989	0.987
21	5	66989	77477	0.987
21	6	77477	92548	0.981
21	7	92548	103396	0.955
21	8	103396	120589	0.925
21	9	120589	138282	0.981
21	10	138282	158657	0.958
21	11	158657	164821	0.929
21	12	164821	181373	0.969
21	13	181373	190040	0.964
21	14	190040	206772	0.969
21	15	206772	219021	0.961
21	16	219021	230550	0.884
21	17	230550	248363	0.956
21	18	248363	260291	0.926
21	19	260291	274742	0.939
21	20	274742	290273	0.944
21	21	290273	296838	0.958
21	22	296838	303583	0.969
22	1	5104	14990	0.980
22	2	14990	21214	0.951
22	3	21214	35784	0.965
22	4	35784	44229	0.986
22	5	44229	50394	0.949
22	6	50394	56718	0.942
22	7	56718	70407	0.980
22	8	70407	79753	0.975
22	9	79753	88259	0.944
22	10	88259	93722	0.978
22	11	93722	99386	0.946
22	12	99386	106010	0.979
22	13	106010	110954	0.954
22	14	110954	116517	0.965
22	15	116517	123162	0.941
22	16	123162	133949	0.961
22	17	133949	141014	0.957
22	18	141014	147198	0.946
22	19	147198	153222	0.990
22	20	153222	159906	0.972
22	21	159906	169172	0.987
22	22	169172	175376	0.997
22	23	175376	182221	0.987
22	24	182221	188025	0.994
22	25	188025	195810	0.985
22	26	195810	203115	0.977
22	27	203115	210560	0.956
22	28	210560	217744	0.950
22	29	217744	223688	0.978
22	30	223688	230553	0.968
22	31	230553	241480	0.983
22	32	241480	248284	0.983
22	33	248284	253468	0.963
22	34	253468	259532	0.957
22	35	259532	265996	0.964
22	36	265996	272481	0.969
22	37	272481	278645	0.950
22	38	278645	285909	0.972
22	39	285909	293735	0.983
22	40	293735	300199	0.961
22	41	300199	307564	0.979
22	42	307564	314408	0.988
22	43	314408	322474	0.961
22	44	322474	333781	0.972
22	45	333781	339545	0.966
22	46	339545	344648	0.944
22	47	344648	353314	0.987
22	48	353314	358057	0.966
22	49	358057	367303	0.965
22	50	367303	375369	0.967
22	51	375369	385435	0.993
23	1	5104	21816	0.973
23	2	21816	27620	0.981
23	3	27620	37497	0.982
23	4	37497	47214	0.968
23	5	47214	63626	0.987
23	6	63626	70691	0.916
23	7	70691	83240	0.969
23	8	83240	97310	0.863
23	9	97310	112420	0.966
23	10	112420	128992	0.953
23	11	128992	140661	0.932
23	12	140661	151188	0.967
23	13	151188	162556	0.949
23	14	162556	169561	0.968
23	15	169561	178848	0.962
23	16	178848	193919	0.965
23	17	193919	208509	0.991
23	18	208509	222819	0.939
23	19	222819	232306	0.980
23	20	232306	248678	0.951
23	21	248678	264029	0.968
23	22	264029	271814	0.956
23	23	271814	281541	0.982
23	24	281541	290548	0.964
23	25	290548	294330	0.878
23	26	294330	299274	0.889
23	27	299274	303857	0.824
23	28	303857	308330	0.861
23	29	308330	315786	0.911
23	30	315786	320409	0.888
23	31	320409	325162	0.890
23	32	325162	330006	0.875
23	33	330006	335460	0.896
23	34	335460	342705	0.868
23	35	342705	347108	0.869
23	36	347108	351931	0.908
23	37	351931	359937	0.860
23	38	359937	363490	0.902
23	39	363490	368203	0.932
24	1	5004	16251	0.976
24	2	16251	30461	0.977
24	3	30461	45672	0.981
24	4	45672	60482	0.984
24	5	60482	70048	0.970
24	6	70048	78474	0.962
24	7	78474	89662	0.944
24	8	89662	97467	0.928
24	9	97467	111557	0.963
24	10	111557	129769	0.977
24	11	129769	137395	0.943
24	12	137395	149143	0.990
24	13	149143	169797	0.972
24	14	169797	183826	0.971
24	15	183826	195895	0.971
24	16	195895	216289	0.972
24	17	216289	233901	0.976
24	18	233901	243928	0.948
24	19	243928	249371	0.995
24	20	249371	258137	0.952
24	21	258137	272287	0.963
24	22	272287	285436	0.961
24	23	285436	294703	0.966
24	24	294703	311274	0.944
24	25	311274	324963	0.971
